State,team
Alabama,Atlanta Braves
Alaska,Seattle Mariners
Arizona,Arizona Diamondbacks
Arkansas,St. Louis Cardinals
California,Los Angeles Dodgers
Colorado,Colorado Rockies
Connecticut,Boston Red Sox
Delaware,Philadelphia Phillies
Florida,Tampa Bay Rays
Georgia,Atlanta Braves
Hawaii,Los Angeles Dodgers
Idaho,Seattle Mariners
Illinois,St. Louis Cardinals
Indiana,Cincinnati Reds
Iowa,Kansas City Royals
Kansas,Kansas City Royals
Kentucky,Cincinnati Reds
Louisiana,Texas Rangers
Maine,Boston Red Sox
Maryland,Washington Nationals
Massachusetts,Boston Red Sox
Michigan,Milwaukee Brewers
Minnesota,Minnesota Twins
Mississippi,Atlanta Braves
Missouri,St. Louis Cardinals
Montana,Seattle Mariners
Nebraska,Kansas City Royals
Nevada,Los Angeles Dodgers
New Hampshire,Boston Red Sox
New Jersey,Philadelphia Phillies
New Mexico,Colorado Rockies
New York,New York Yankees
North Carolina,Washington Nationals
North Dakota,Minnesota Twins
Ohio,Seattle Mariners
Oklahoma,Texas Rangers
Oregon,Seattle Mariners
Pennsylvania,Pittsburgh Pirates
Rhode Island,Boston Red Sox
South Carolina,Atlanta Braves
South Dakota,Minnesota Twins
Tennessee,Atlanta Braves
Texas,Texas Rangers
Utah,Los Angeles Dodgers
Vermont,Boston Red Sox
Virginia,Washington Nationals
Washington,Seattle Mariners
West Virginia,Pittsburgh Pirates
Wisconsin,Milwaukee Brewers
Wyoming,Colorado Rockies
