백신,상관계수
확진자,0.003530061
출산률,-0.647427716
인구밀도,0.119708718
야구승률,-0.008131655
고교졸업률,-0.04891696
GDP,-0.352906628
살인발생건수,-0.484826781
대통령 투표참여율,0.095578308
비만도,0.086948582
백인비율,-0.011763302
흑인비율,-0.185209269
지지정당,-0.547262658
최소임금,0.68831324
